date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:09:33	4750/4750	---M--	200	added ('OK')	application/json	etag:%221423-1660453772;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2213	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2213.json	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:33	2699/2699	---M--	200	added ('OK')	application/json	etag:%221424-1660453773;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flong-short-term-memory-lstm%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0232.json	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:33%20GMT	https://learndsl.pulpkreative.com/?p=2213	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index97bf.html	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:34	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2209d4ac2962d21ee6eefb9503e06d3ea5%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt7INfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaHa7p2XKjwJSukOmgAON9n6Z5kmW81Zx7cJ0+9P6K0+l9kuaLYrN4+LRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQp6e99eg0vm/1+XWzWxfb5E2V6sME=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index39c9.html	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:34	2807/2807	---M-Z	200	added ('OK')	text/xml	etag:%221425-1660453774;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flong-short-term-memory-lstm%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed5568	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:35	774/774	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/logistic-regression/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/logistic-regression/feed/index.html	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:36	4819/4819	---M--	200	added ('OK')	application/json	etag:%221426-1660453775;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2204	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2204.json	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:37	2645/2645	---M--	200	added ('OK')	application/json	etag:%221427-1660453776;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flogistic-regression%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedcbdc.json	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:37	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%221f76895d32014cb73e123dd616d06f1f%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQK2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWy1Zx7cJ0+9P6K0+l9kuaLYr1dvHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYXXzX6/LjbrYvvyCWV5sME=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index4536.html	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:37%20GMT	https://learndsl.pulpkreative.com/?p=2204	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexea2e.html	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:38	2753/2753	---M-Z	200	added ('OK')	text/xml	etag:%221428-1660453778;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flogistic-regression%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embeda249	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:40	702903/702903	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:33:42%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Long-short-term-memory-LSTM.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Long-short-term-memory-LSTM.png	(from https://learndsl.pulpkreative.com/long-short-term-memory-lstm/)
06:09:40	1959928/1959928	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2005:35:50%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Machine-Learning.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Machine-Learning.jpg	(from https://learndsl.pulpkreative.com/machine-learning/)
06:09:41	4376/4376	---M--	200	added ('OK')	application/json	etag:%221429-1660453779;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2195	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2195.json	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:41	741/741	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/log-loss/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/log-loss/feed/index.html	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:42	2579/2579	---M--	200	added ('OK')	application/json	etag:%221430-1660453782;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flog-loss%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed954d.json	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:42	290359/290359	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:30:22%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Logistic-Regression.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Logistic-Regression.png	(from https://learndsl.pulpkreative.com/logistic-regression/)
06:09:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:42%20GMT	https://learndsl.pulpkreative.com/?p=2195	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexc292.html	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:43	2687/2687	---M-Z	200	added ('OK')	text/xml	etag:%221431-1660453782;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flog-loss%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0e9e	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:43	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%227b0810c31085fa7a76df6b9f026117d2%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kd8IH4mcQBOEGaeG20JK7idFU5PV41RIFWW8VXlPj5+fk5hq5RhmLGmKHxbeUiQ9XKtcRUQdk6b6H0ZE7KuzLp1APn3uPKMD/A4txcY5jP9bqnNqsqOXujCp4xIWd1pBQYNDNmBgH/DNwt0lBoKAqCb9Q1NPTD4KLxrUWGAzYYLUbj5PJGB21tD+8XEr6Se51F0SxljdpiEsGU5UAvBsVMadzUDGTend8kYj+gE9jVpK+4Gt5WwcX7uS4ExzSgrMw142R623jSdpx+yWtIRlMUj8uUHwWkdIdMAQca7f0yzZMs553i2oXp9qf1V55K7Zc0u908F4tHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NCnpL/36TW8bPb79Xaz3u6ePgFvNLDK	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index5322.html	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:44	768/768	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/linear-regression/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/linear-regression/feed/index.html	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:44	52568/52568	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:27:29%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Log-Loss.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Log-Loss.png	(from https://learndsl.pulpkreative.com/log-loss/)
06:09:44	4338/4338	---M--	200	added ('OK')	application/json	etag:%221432-1660453784;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2186	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2186.json	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:45	2633/2633	---M--	200	added ('OK')	application/json	etag:%221433-1660453785;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flinear-regression%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedef63.json	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:45%20GMT	https://learndsl.pulpkreative.com/?p=2186	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index20de.html	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:46	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%229e937d93eb6cee448eb0dc7df35b36e6%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAUHHz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ez3z8uUnwSkdIdMAQca7f0yzZMsl53i2oXp9qf1V55K7Zc0u90cisWjl88FnbOVSFdju+cXh+RQncu16sQczONh/Qn+07fxw6R3w5IzfOhz0t/79BpeNkWx3m7W293hE28zsMo=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index23ac.html	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:46	2741/2741	---M-Z	200	added ('OK')	text/xml	etag:%221434-1660453785;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flinear-regression%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0aa3	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:47	759/759	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/linear-algebra/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/linear-algebra/feed/index.html	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:47	4642/4642	---M--	200	added ('OK')	application/json	etag:%221435-1660453787;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2177	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2177.json	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:47	94974/94974	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:25:17%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Linear-Regression.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Linear-Regression.png	(from https://learndsl.pulpkreative.com/linear-regression/)
06:09:48	2615/2615	---M--	200	added ('OK')	application/json	etag:%221436-1660453788;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flinear-algebra%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed96c4.json	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:48%20GMT	https://learndsl.pulpkreative.com/?p=2177	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index0264.html	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:48	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22bdb73fb3ef6ea43b99e4f64a92acd289%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRt1Uve5n2UmkfsC8g4CaoBEeYNMq+fk7UadkW1EZ7QuDj4+NjDF2jDIWEIUHj29IFhrKVa4GxhKJ13kLhyVyUd0XUsQdOvceVYX6Cxbmpwjqf63VPbVJldPZOFbxiRE7qTLFm0MyYGAT8M/CwSEN1Q0EQfKeuobEfBheMby0ynLDBYDEYJ5c3Omlre3gfSPhG7nUSRVnKCrXFKIIpyYFeDAqJ4rSpDCTvzm8SsR/QCexm0ldcjW+r2oXHuQaCcxxRVuaacDa9bTxpO00f8hqS0ez3x2XKzwJSukOmGkca7f0yzbMs153iytXz7c/rLz0V2i9pdrs55rvNjV4+F3TOliJdTe3OLw7JoTqXKtWJOZimw/oT/Kdv04dZ78YlZ/jQl6i/9+m1ftkcDuvtZr3dPX8CbzKwyg==	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index9f88.html	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:49	2723/2723	---M-Z	200	added ('OK')	text/xml	etag:%221437-1660453788;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Flinear-algebra%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed990e	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:50	63397/63397	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2005:23:38%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Linear-Algebra.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Linear-Algebra.png	(from https://learndsl.pulpkreative.com/linear-algebra/)
06:09:50	761/761	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/kubernetes-k8s/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/kubernetes-k8s/feed/index.html	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:50	4538/4538	---M--	200	added ('OK')	application/json	etag:%221438-1660453790;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2164	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2164.json	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:51	2621/2621	---M--	200	added ('OK')	application/json	etag:%221439-1660453791;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fkubernetes-k8s%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embede659.json	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:51%20GMT	https://learndsl.pulpkreative.com/?p=2164	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexc63a.html	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:52	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22fd2b7df731559dba22f8572e71af4d2a%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb/CB+kDgAJ0gTr43mxlWcriqnx6uGKNBqq/iKEj8/Pz/H0DXGccwYMzTUliEKlK1eC0wlFG0gDwWxOxkKRbKpB8k94cqJPMDi3FxhPZ9Ltuc2mzIFf6MKnjGhZHPkVAtYEcwCCv4ZuFuk47rhqAi5Udfx0I9AiI5ajwKv2GD0GF3Qyxu/Wu97eL+QyJWcbFZFs5QVWo9JBXPWA0kNipnTuKkZyLw7v0nUfsCgsKtJX3EzvK3qEO/nuhAc04DyOteMk+ltQ2z9OP2S17COZr9/XKb8qCBjOxSucaCxRMs0T7Kcd0aqUE+3P62/JC4sLWl2uznsFo9ePxd0wZcq3Yztnl8c1sN0IVemU3Mwj4f1J/hP38YPk94NSy7wYU/Jfu/TS/28ORzW2816u3v6BGrhsMY=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexcf6b.html	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:52	2729/2729	---M-Z	200	added ('OK')	text/xml	etag:%221440-1660453792;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fkubernetes-k8s%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed8739	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:53	17154/17154	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2005:21:35%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Kubernetes-k8s.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Kubernetes-k8s.jpg	(from https://learndsl.pulpkreative.com/kubernetes-k8s/)
06:09:53	788/788	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/k-nearest-neighbors-knn/feed/index.html	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:53	4631/4631	---M--	200	added ('OK')	application/json	etag:%221441-1660453793;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2155	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2155.json	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:54	2677/2677	---M--	200	added ('OK')	application/json	etag:%221442-1660453794;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fk-nearest-neighbors-knn%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed9ee5.json	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:54%20GMT	https://learndsl.pulpkreative.com/?p=2155	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index361a.html	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:55	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2238e16993090481079e01695d36f8ae9b%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAVG2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaIrieZnyk4CU7pAp4ECjvV+meZLlslNcuzDd/rT+ylOp/ZJmt5uiWDx6+VzQOVuJdDW2e35xSA7VuVyrTszBPB7Wn+A/fRs/THo3LDnDhz4n/b1Pb+F1s9+vt5v1dvfyCWrgsMY=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexca4d-2.html	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:55	2785/2785	---M-Z	200	added ('OK')	text/xml	etag:%221443-1660453795;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fk-nearest-neighbors-knn%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedc50a	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:56	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/k-means/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/k-means/feed/index.html	(from https://learndsl.pulpkreative.com/k-means/)
06:09:56	72131/72131	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202022%2005:18:07%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/K-Nearest-Neighbors-KNN-1.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/K-Nearest-Neighbors-KNN-1.jpg	(from https://learndsl.pulpkreative.com/k-nearest-neighbors-knn/)
06:09:57	4672/4672	---M--	200	added ('OK')	application/json	etag:%221444-1660453796;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2146	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2146.json	(from https://learndsl.pulpkreative.com/k-means/)
06:09:57	2573/2573	---M--	200	added ('OK')	application/json	etag:%221445-1660453797;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fk-means%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedeb41.json	(from https://learndsl.pulpkreative.com/k-means/)
06:09:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:09:57%20GMT	https://learndsl.pulpkreative.com/?p=2146	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexfd0c.html	(from https://learndsl.pulpkreative.com/k-means/)
06:09:58	2681/2681	---M-Z	200	added ('OK')	text/xml	etag:%221446-1660453798;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fk-means%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedbe77	(from https://learndsl.pulpkreative.com/k-means/)
06:09:59	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2212f337b7a76696fc8ffb92f580c87695%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb/CB+kDgAJ0gTr43mxlWcriqnx6uGKNBqq/iKEj8/Pz/H0DXGccwYMzTUliEKlK1eC0wlFG0gDwWxOxkKRbKpB8k94cqJPMDi3FxhPZ9Ltuc2mzIFf6MKnjGhZHPkVAtYEcwCCv4ZuFuk47rhqAi5Udfx0I9AiI5ajwKv2GD0GF3Qyxu/Wu97eL+QyJWcbFZFs5QVWo9JBXPWA0kNipnTuKkZyLw7v0nUfsCgsKtJX3EzvK3qEO/nuhAc04DyOteMk+ltQ2z9OP2S17COZr9/XKb8qCBjOxSucaCxRMs0T7Kcd0aqUE+3P62/JC4sLWl2u9kdFo9ePxd0wZcq3Yztnl8c1sN0IVemU3Mwj4f1J/hP38YPk94NSy7wYU/Jfu/TS/28ORzW2816u3v6BGrfsMY=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index00e0.html	(from https://learndsl.pulpkreative.com/k-means/)
